"","plot","x","y","block_BS.mod","TOTAL_cm","AHOR_cm","REDOX_cm","coverTotal","monoSp","GSM","LOI","fWAS","pH","EC"
"201",201,12,3,"C",39.33,25.33,23,55,NA,0.207295341616464,5.98586705834255,77.0267468893091,6.87387229034828,85.8715219301749
"202",202,12,4,"C",40,25.67,16,85,"CXMOLE",0.203063692579658,5.95397372469066,76.1872351775199,6.91056440995051,85.1669335067669
"203",203,12,5,"C",40.33,22,13.5,92.5,"PENHIR",0.208028419344841,6.29202609770187,76.5492274298141,6.95973822730358,86.5059912009662
"204",204,12,6,"C",40,25.67,28.5,25,"ANECYL",0.224305883035243,6.40435338436421,74.4284114406519,6.82995496610107,84.1597426479938
"205",205,12,7,"C",41.33,28.33,17.67,75,NA,0.233251283455709,6.38677513974781,72.0018602002748,6.65002579972696,85.1421902267196
"206",206,12,8,"C",39.67,25,21,3,"POLBIC",0.223790565750327,6.29868880719118,71.8304175600837,6.52109623060568,86.1151609648304
"207",207,12,9,"C",40.67,29,31,85,"CXNORM",0.21885387275892,6.40660387531963,73.6800859696471,6.487553995053,70.7514183604666
"208",208,12,10,"C",40.33,29.67,10,92.5,"ERASPE",0.214563589830196,6.80795259787437,75.6234919378889,6.5384871932613,66.5284291803075
"209",209,12,11,"C",39,26.33,29.33,85,"SORNUT",0.227363050988143,6.43921273466521,73.1854380811793,6.61441500542821,77.4039264085869
"210",210,12,12,"C",39,25.67,23,25,"VERVIR",0.222800399712405,6.13124628248651,75.3371577856256,6.72179505818996,78.5762337767971
"211",211,12,13,"C",39.33,24,33.67,65,NA,0.210597629017904,6.04952573930892,78.5698548377119,6.84881602655857,76.9372543713865
"212",212,12,14,"C",40,23.33,27.67,15,"DALCAN",0.214196125271747,6.21135539118861,77.3947734843964,6.90952918738342,85.3284200283679
"213",213,12,15,"C",36,24,18.33,65,"SYMOOL",0.223702040787149,6.72682360107806,77.246838616344,6.9476508313594,94.4179980284583
"214",214,12,16,"C",39.67,32,33,85,"SOLJUN",0.234838659677801,7.53386196764592,78.191086386858,6.91423684025663,96.3522995695468
"215",215,12,17,"C",41,28.67,28,85,NA,0.238567510286251,8.35669709765816,78.6421802180895,6.84704212957032,92.0828245047493
"216",216,12,18,"C",40.33,32.67,NA,NA,NA,0.234973038122858,8.87054839782818,78.9715080353331,6.78585057538578,86.5057272577724
"217",217,13,1,"",38,32.5,22.5,NA,NA,0.221897281741714,6.22723150660593,79.5338379212616,6.89206345261633,91.5424111430804
"218",218,13,2,"D",40,28,15,15,"ANTNEG",0.218899219074939,5.99861957134686,79.5841588116586,6.8917220366551,87.3363884674171
"219",219,13,3,"D",40.67,25,15.5,75,NA,0.215037138985344,5.76297750837348,78.5919766861568,6.87185981987656,82.055096980116
"220",220,13,4,"",40,15,22.5,NA,NA,0.212439601187458,5.73097604073907,77.1326416977223,6.84653983156749,81.2375059737366
"221",221,13,5,"D",40.33,17.67,20,35,"TRAOHI",0.219365056859485,5.94042609689609,75.5061118809106,6.86689710497316,85.5556951056886
"222",222,13,6,"D",41,27,23,55,NA,0.239529095744183,6.20027519499496,73.512466250251,6.79064106161507,90.5293083649365
"223",223,13,7,"D",39.5,28.5,24,55,NA,0.261194843573794,6.36714572217303,71.4304679560697,6.65314395080283,93.3657797015659
"224",224,13,8,"D",41,28.5,7,85,NA,0.25262689450062,6.19260138491306,72.3987832334454,6.57624241439323,86.7718362385818
"225",225,13,9,"D",40.5,23.5,25,NA,"HELSTR",0.251034620836404,6.16661367754417,73.1169952396853,6.56653131786581,69.2099527373935
"226",226,13,10,"D",40.5,24.5,15,85,NA,0.261260398199449,6.9241166536296,70.2864839190003,6.74326704269267,66.7027581383907
"227",227,13,11,"D",40,23.5,27.5,75,"LIAPYC",0.259790673624962,6.27600741535237,67.8691654023835,6.63444327809086,89.7779591421878
"228",228,13,12,"D",40.5,27,24.5,85,"RATPIN",0.241096082667693,6.13609895333426,72.9467637955468,6.65480455915692,84.5877611581011
"229",229,13,13,"D",40.5,26,23,75,"ZIZAPT",0.229410673692279,6.0232980397103,73.4210179695913,6.72579268568284,79.5835480336901
"230",230,13,14,"D",40,19.5,11,55,NA,0.227907399782581,5.97426285478387,71.7787441251186,6.83081791055706,86.7131906315755
"231",231,13,15,"D",40.5,22.5,24.5,97,"SYMNOV",0.235941613527432,6.31628132764169,71.5514887116738,6.94042427379213,96.0875031848405
"232",232,13,16,"D",40,27.5,30,45,"ANECYL",0.249505286371495,7.1668095419804,73.8598263864148,6.95040949355306,100.937014231553
"233",233,13,17,"D",40.5,28,32,85,"PENHIR",0.251414449842618,7.96800242458182,75.9675844262814,6.90450748490357,97.7353080067118
"234",234,13,18,"D",40.5,28.5,38,85,NA,0.247386684905666,8.38315907241158,76.8485786735077,6.8731033046675,94.8572605090086
"235",235,14,1,"D",39.5,28,15,65,"CORPAL",0.223144145787174,6.02637455050179,81.3094889847955,6.87988668227484,88.0434554885183
"236",236,14,2,"D",40.5,26,19,45,"CEAAME",0.221181865653044,5.78116879759177,81.7873950586934,6.90865489428648,83.1464998980509
"237",237,14,3,"D",39,24,11,85,"HIEODO",0.217993077975784,5.47065936347256,80.6975585395306,6.91378255843823,76.3826533503198
"238",238,14,4,"D",39,26.5,17,75,NA,0.214388490140847,5.28545697434907,77.3620640263463,6.81734029980942,75.3193390948102
"239",239,14,5,"D",40.5,24.5,20.5,65,"ECHPAL",0.219725039171318,5.40332448426782,73.7165106613657,6.89260565069952,81.9838873043873
"240",240,14,6,"D",40,23,21.5,85,NA,0.235733260273434,5.78077179883064,72.7751035576354,6.84842078279723,90.9463939890942
"241",241,14,7,"D",39.5,27,21,25,"VERVIR",0.251346604246074,6.0710477709396,72.8401946508403,6.75073251277839,93.9306117535995
"242",242,14,8,"D",41,27,17,35,"ASTCAN",0.253336966520933,6.12142690615565,74.431048399162,6.74225816855231,89.1734736431926
"243",243,14,9,"D",39.5,25.5,36.5,NA,NA,0.253245300783377,6.19845703592364,75.5408087844092,6.81983767185123,82.5700779802397
"244",244,14,10,"D",39.5,25,23,85,"RUDSUB",0.253207691314101,6.59572372693933,73.0241134509144,6.81000509630974,79.4161091866261
"245",245,14,11,"D",40,30.5,30.5,65,"RUEHUM",0.245461059864787,6.58771655744955,72.996669698324,6.71756196052555,86.3825753185494
"246",246,14,12,"D",39.5,18,25.5,75,NA,0.237837111813613,6.44880261670343,75.7907717054351,6.65837205586967,82.5962039343106
"247",247,14,13,"D",40,28.5,19.5,97,"CXMOLE",0.240785070376072,6.03827539087821,68.8564028941115,6.62126416670047,82.2061522846381
"248",248,14,14,"D",39.5,20.5,7.5,85,"MONBRA",0.236488817648949,5.74555668140583,66.9148124209023,6.76340091665513,89.961494542763
"249",249,14,15,"D",40.5,26.5,12.5,45,"VERMIS",0.24155116371534,5.82983803723647,66.2075350460465,6.93398676764266,98.1025849020694
"250",250,14,16,"D",40,19,20,97,"ERASPE",0.263168345999407,6.84230009134667,70.2410964257001,6.98284681411085,106.771766804125
"251",251,14,17,"D",41,31.5,35,75,"SOLSPE",0.260275953915646,7.54007677595166,73.4378395578752,6.95776669537107,101.852555974593
"252",252,14,18,"",39.5,33,NA,NA,NA,0.255270954298484,7.88381983897464,74.9647206850658,6.94973981301601,98.0705301371274
"253",253,15,1,"D",36.5,26,13,75,NA,0.221318727936607,5.86780756509467,82.5293322225647,6.85637777316605,88.5396571982967
"254",254,15,2,"D",40,21.5,7,3,"POLBIC",0.219740331136343,5.64516275386922,83.644466014627,6.90357383463457,83.4819363284131
"255",255,15,3,"D",43,23,14,NA,NA,0.217712910630658,5.30054958627286,82.6774761313977,7.02402285347995,73.6982942096194
"256",256,15,4,"D",38.5,24,21,85,"RUDTRI",0.212691775846545,5.106520131155,77.5817481189903,7.02837779885081,74.3821356004665
"257",257,15,5,"D",36.5,28,9,85,"SYMOOL",0.212010214560044,5.13519563373738,72.3768547495013,7.08816832416421,80.8811527130644
"258",258,15,6,"D",40,24.5,27,97,"HELPAU",0.220740251909019,5.58238769177328,73.3768274176579,6.93666510732809,93.7369706413715
"259",259,15,7,"D",40,27.5,28,45,NA,0.230957782880069,5.95324038094186,74.5928632289555,6.82941790363091,95.3917015827951
"260",260,15,8,"D",38.5,25,16,97,"MONFIS",0.234860355933923,6.150042452539,76.1778010037993,6.82817238130315,87.6884171975389
"261",261,15,9,"D",39,24,25,NA,"MAIRAC",0.233055465971381,6.29791987505379,77.3179237737238,6.85379249459974,81.5358596360679
"262",262,15,10,"D",39.5,22,32,97,"CHAFAS",0.227974456524518,6.58828809889382,76.3119401994747,6.81281033624469,85.2530910478649
"263",263,15,11,"D",39,26.5,36.5,15,"JUNINT",0.218928438931433,6.79088490764541,76.0184525578773,6.73981337290046,92.2116821728589
"264",264,15,12,"D",37,24.5,22.5,65,"SYMSER",0.223429052355593,6.486540944799,74.7371697324569,6.66441375987442,95.356537829929
"265",265,15,13,"D",37.5,29,11,NA,NA,0.230289076703709,6.05766145515488,71.2158728900625,6.6357251081814,96.2575145668842
"266",266,15,14,"D",39,24.5,12,75,NA,0.232171609232797,5.80031431805286,69.1603723613022,6.70006592509187,96.1028593507869
"267",267,15,15,"D",40.5,22.5,17,85,"ROSSET",0.236855971494954,5.92714389320547,68.650404295304,6.80699153692894,95.9076075895563
"268",268,15,16,"D",39.5,21,27,65,NA,0.247488420023833,6.53266617184081,70.736085837742,6.87140005400723,97.044729005309
"269",269,15,17,"D",40,24.5,NA,75,"SPOHET",0.252988662613139,7.11436763546555,72.9266395197064,6.93454462415011,96.3267857083588
"270",270,15,18,"D",40.5,31,NA,75,NA,0.253602557433827,7.44486867291308,74.3616511499182,6.98195636196634,94.3314000545899
"271",271,16,1,"D",40.5,25,16,55,NA,0.218564167624792,5.77961361282706,82.1037233336608,6.85437631665265,87.9009810600158
"272",272,16,2,"D",41,27.5,NA,55,"ANDGER",0.217487347039876,5.64777725367872,83.5067582463105,6.88649324522954,87.23159122089
"273",273,16,3,"D",38.5,26.5,37,92.5,NA,0.214561237689538,5.35189806842585,81.6296487326291,7.00980818952924,79.2390426336044
"274",274,16,4,"D",39.5,18,26.5,85,"ECHPUR",0.209684447973146,5.17588673559235,77.4445176078517,7.05348984362444,80.1080503007005
"275",275,16,5,"D",39,21.5,20.5,97,"SYMERI",0.206859928191754,5.27624634581451,74.4999001278568,7.0105584617673,90.2107547743768
"276",276,16,6,"D",40,25.5,21,55,"GENAND",0.207655165460153,5.64304102114954,75.1488394914907,6.84164753678303,104.24509003537
"277",277,16,7,"D",40,28.5,22.5,75,NA,0.213429340647141,5.91015216595637,74.2355402581054,6.7687151911661,100.096193829708
"278",278,16,8,"D",40,24,15.5,85,NA,0.217472344082057,6.14241689590999,75.1112991681244,6.78275812374209,88.6149463819595
"279",279,16,9,"D",39.5,23,32,55,"SENHEB",0.214418332733838,6.2472549349672,76.8748829019882,6.79228391678954,81.1431461742754
"280",280,16,10,"D",39,26.5,34,15,"BROKAL",0.214475192758528,6.46725305836595,74.8661277566182,6.74305382355363,94.7712069535563
"281",281,16,11,"D",39.5,29,10.5,97,NA,0.213760868809508,6.57110547673647,73.0377595986734,6.68625874600897,106.50196194122
"282",282,16,12,"D",39,26,29.5,45,"SILINT",0.21650809914743,6.34147000125108,72.8984128210847,6.65388686295045,112.89666157719
"283",283,16,13,"D",39,20,34,92.5,"AGANEP",0.219555085908972,6.06051580818995,74.6545763005994,6.64019676116398,114.163443646562
"284",284,16,14,"D",36,28,11,45,NA,0.223254734512349,5.9548258976816,73.5089129144386,6.64484979211955,104.991581416755
"285",285,16,15,"D",38.5,28,12,45,"ERYYUC",0.226062414569621,6.05195730671704,71.7483468740495,6.68162010553306,94.803381725689
"286",286,16,16,"D",39,23.5,15,75,NA,0.230102721723031,6.39539297016432,72.0619041187578,6.72149126724816,88.4844781321538
"287",287,16,17,"D",40,24,18.5,75,NA,0.241766240167045,6.79192830116327,73.0136582093036,6.88972747531765,92.1636672204717
"288",288,16,18,"D",39,26.5,23.5,85,NA,0.248264563240888,7.07240600365191,74.0377605926087,7.01218419476355,92.6151642219284
"289",289,17,1,"E",40,30,19,85,"PYCTEN",0.215484988499358,5.68449184654453,79.2679846577742,6.90987665077868,81.7668078972668
"290",290,17,2,"E",40.5,27,20,99.5,"RUDFUL",0.214218150173463,5.41162600698231,78.6053630607003,6.99822666383786,78.3105609699463
"291",291,17,3,"E",38.5,25,24.5,97,NA,0.212293582688221,5.30019946948457,78.8012817440585,7.01758298542209,78.3988459725653
"292",292,17,4,"E",40,28.5,13,75,NA,0.209758952643034,5.31388938194677,77.2260379424823,6.99928039219736,83.0249311763193
"293",293,17,5,"E",39.5,22,8.5,65,NA,0.208313651201601,5.49638413769808,75.5033366347414,6.93426684026983,92.5661360839889
"294",294,17,6,"E",41,26.5,33,15,"ASCHIR",0.20889497984448,5.78400959267625,74.0477273458332,6.80755138136426,101.254541633155
"295",295,17,7,"E",38.5,26.5,32,65,NA,0.210653498935416,6.03017982862324,71.6296681470392,6.71698544798594,100.606579568433
"296",296,17,8,"E",39.5,27.5,19,65,NA,0.21580225934727,6.39937191576536,72.187070380999,6.7313463692711,96.408902118648
"297",297,17,9,"E",41,27,NA,85,"DESILL",0.211870222088823,6.38243126973908,72.5335482788091,6.71187894574704,105.104428920368
"298",298,17,10,"E",40,26.5,37,65,"ALLCER",0.21060719670164,6.37741797011295,69.9590935087452,6.62688684917748,114.553244675541
"299",299,17,11,"E",40,27,18.5,85,"SYMLAE",0.212215730819972,6.36748823551421,67.2133884146731,6.56226395924268,119.486702003612
"300",300,17,12,"E",39.5,28,19,65,NA,0.216707024805147,6.33696514843688,69.4330974899594,6.59749221862732,119.348012697767
"301",301,17,13,"E",40.5,22.5,3,NA,NA,0.217607852286067,6.3461499148373,77.2609279511235,6.62970178949171,120.973761024256
"302",302,17,14,"E",40,26,25,45,"VIOPDF",0.219766888377962,6.24875254049218,75.2038120357321,6.60731004675428,104.435478547985
"303",303,17,15,"E",40,27.5,25.5,65,"BRIEUP",0.221402199508,6.13530669530716,71.8499755076521,6.61158498495629,94.711600581076
"304",304,17,16,"E",39.5,27,32.5,65,"SISANG",0.22563449493605,6.25282359231073,71.4369343933535,6.67720471005175,93.3331657367424
"305",305,17,17,"E",40.5,16,28.5,65,NA,0.234714627269421,6.53503706245028,72.8265209947741,6.87066851094661,96.3206804862135
"306",306,17,18,"E",40,26.5,24,15,"PHLPIL",0.243572480000095,6.79851242805921,73.9492873322588,7.0556083959854,95.9459842735594
"307",307,18,1,"E",39.5,30.5,22.5,85,"CXGRAV",0.210482680974668,5.60964592310933,77.7345967645853,6.89771850960068,78.3601174005985
"308",308,18,2,"E",39.5,29.5,19,65,"CXBICK",0.209550554340738,5.40982647618565,77.4566984759783,6.95259919358991,75.9099471120448
"309",309,18,3,"E",37.5,22.5,11,55,NA,0.210246152806688,5.3311535743431,77.6608890253081,6.97102371809337,75.4337362052366
"310",310,18,4,"E",38,24.5,NA,75,"PENDIG",0.211304603075705,5.45018260677685,77.1966904794526,6.94782212221062,78.7354423991055
"311",311,18,5,"E",38.5,28.5,NA,75,"LIASPI",0.212598471136694,5.70148605147961,76.3690044731954,6.89340222307987,85.9674382965994
"312",312,18,6,"E",38.5,25.5,30,85,NA,0.215520667658365,6.03685052502063,74.7571952796134,6.80821514035827,92.3121873846868
"313",313,18,7,"E",38.5,32.5,27,25,"VERSTR",0.220700174720561,6.49954158959574,72.7949006688107,6.75661894144561,93.0224424273916
"314",314,18,8,"E",41.5,27,NA,65,"ARNPLA",0.225448826672602,6.92733342229765,71.2317170451083,6.73623162642276,94.1507330183838
"315",315,18,9,"E",39,30,NA,75,NA,0.21368395405869,6.55949757090261,69.7619455458338,6.6711702005635,122.059415299261
"316",316,18,10,"E",41,34,17,85,NA,0.212448568964836,6.48882312604828,66.3099388058332,6.52526044009769,124.36168203568
"317",317,18,11,"E",39,29.5,27,25,"LESCAP",0.214115784488623,6.45005640328523,62.8226446260547,6.40862014513946,121.438004385547
"318",318,18,12,"E",40,26.5,NA,65,NA,0.221887745037368,6.72798086915734,66.9039412418084,6.48043991818908,104.734044168412
"319",319,18,13,"E",39,23.5,20.5,75,NA,0.227187511381886,7.03411528699972,72.4036726213324,6.55480683065158,85.0302672480178
"320",320,18,14,"E",38,27.5,32.5,85,NA,0.222751561130134,6.63212112106543,71.5176997276296,6.56405747930795,86.0302877744863
"321",321,18,15,"E",39.5,27,27,75,NA,0.220366400119666,6.18021005729399,68.4417254498706,6.54858829870926,90.0352448245771
"322",322,18,16,"E",38,25,14.5,35,"ANEVIR",0.22143926459543,6.06182266724557,68.6347816525011,6.60044244207608,97.2675772382682
"323",323,18,17,"E",39,27.5,21,45,NA,0.224334241918982,6.34585601596087,73.3203326591927,6.80356789219896,101.479046216933
"324",324,18,18,"E",39,31.5,25,NA,"CASCOC",0.231011442398972,6.6598414349881,75.0611367174892,6.97562692055726,99.2098809236902
"325",325,19,1,"E",40,23,19,65,"CXBREV",0.205139351418953,5.55703410165532,76.9903544638848,6.85560912901482,76.9730528703447
"326",326,19,2,"E",39.5,30,30,55,"PYCPIL",0.205480575007777,5.44998918596574,76.4605186005371,6.89582857677232,73.3645841443579
"327",327,19,3,"E",40.5,25.5,9,NA,NA,0.2082710473328,5.42724966926151,76.8142298317987,6.9076551913342,70.7943058388311
"328",328,19,4,"E",38.5,21.5,23,25,"LIAASP",0.212666621509797,5.61234936646442,77.6218762894678,6.89393349299575,71.6107630849475
"329",329,19,5,"E",40,26,5.5,99.5,"HELAUT",0.21490927633716,5.85053352405112,77.6968512786075,6.86068350840829,79.0951483506081
"330",330,19,6,"E",34,22.5,8.5,85,"VERFAS",0.217338763031798,6.1809007998563,76.5592954519764,6.82765534834199,85.7011401731568
"331",331,19,7,"E",38.5,28.5,28,75,NA,0.222495019583125,6.65052515927453,74.7235332225351,6.80934393316553,88.464365925875
"332",332,19,8,"E",39,25,36,55,"SILLAC",0.223971005099381,6.97348374403598,72.486057701358,6.76880679510671,92.4466919167682
"333",333,19,9,"E",37.5,26.5,36,92.5,NA,0.218495006980505,6.93506611738229,69.8291771377705,6.67557418323606,104.224046231709
"334",334,19,10,"E",40,21.5,25,65,"AGASCR",0.219900857440766,6.91264651260904,65.994677306187,6.53317917670696,107.148683996107
"335",335,19,11,"E",39.5,30,NA,85,NA,0.227204442162535,7.00916648314526,64.3291960746161,6.40333938839653,101.627573841416
"336",336,19,12,"E",40.5,29.5,NA,15,"DALPUR",0.225593769327789,6.99492726655821,64.73904051685,6.46133415420872,88.3363177334893
"337",337,19,13,"E",38.5,22,33,85,NA,0.222827292979256,6.91428818218156,66.7422903377131,6.52721987360437,76.0552562631843
"338",338,19,14,"E",37.5,27.5,20,0,"CAMSCI",0.218673068369414,6.5884374215374,66.3088355215769,6.56219828148131,77.2230506291548
"339",339,19,15,"E",39.5,26,29,65,"LIASCN",0.21700107062853,6.15437894674354,63.9899330572404,6.53614975974999,86.6430421311105
"340",340,19,16,"E",41.5,23.5,21.5,75,"CXNORM",0.216627874776681,5.90282214055164,64.0496956990495,6.53615162501541,97.8751689338936
"341",341,19,17,"E",40,33,12,65,"POTARU",0.21421265283468,6.34740972477311,73.5959871639414,6.783372243292,104.273617965431
"342",342,19,18,"E",39.5,25,12.5,35,"AMOCAN",0.222214126230284,6.70615499478466,74.6950880795565,6.96513141872905,100.380765904464
"343",343,20,1,"",39.5,13.5,13,NA,NA,0.204355329245587,5.53540831212604,73.760025030085,6.84907061659465,75.0891735085086
"344",344,20,2,"E",39,21.5,16,85,"SOLJUN",0.202874971226492,5.42253336039477,73.5064537372267,6.8694852536017,70.5625036678122
"345",345,20,3,"E",38.33,22.67,16.5,97,"DSMILL",0.205336321379352,5.46628859021461,74.3089817160585,6.88643798747424,66.5686979226801
"346",346,20,4,"E",40,22.5,20,55,NA,0.211839482220737,5.81355561514011,78.0333184482542,6.88109673194033,68.0381811656761
"347",347,20,5,"E",38.5,28,16.5,97,"CXANNE",0.21179477761714,5.92514587088288,79.6046709181501,6.83836473163491,77.6713078038852
"348",348,20,6,"",40,14.5,27,NA,NA,0.213452220390654,6.16653768679485,77.9889961141138,6.84232107289435,83.1341436898912
"349",349,20,7,"",39,20,9.5,NA,NA,0.21824498107373,6.58725656955236,75.8315569243086,6.86442194186758,84.8342334782793
"350",350,20,8,"E",36,23,30,85,"TEUCAN",0.220681841853598,6.93013311729387,73.4682844645582,6.83068697091294,85.5856243693795
"351",351,20,9,"E",38.5,25.5,33,0,"LILMIC",0.21846179651389,7.11125327423198,70.7514343914456,6.73633939600823,86.2558076938311
"352",352,20,10,"E",39.5,23.5,38,65,"THADAS",0.220727696787122,7.15235599741971,65.3521672535296,6.6385041987229,85.961955773598
"353",353,20,11,"E",39,24,26,3,"DALCAN",0.223869348901431,7.20313228856957,60.2202500938096,6.59834800089789,80.3941511685547
"354",354,20,12,"E",40.5,21.5,NA,75,NA,0.220425373772815,6.95638526844823,62.4474780080464,6.56047887875633,77.013716885213
"355",355,20,13,"E",39.5,24.5,27.5,85,NA,0.213541178356085,6.657706563328,64.237099141852,6.59183446222287,73.9981153498798
"356",356,20,14,"E",40.5,26,22.5,75,NA,0.208232310554068,6.43335315286384,64.1092773868625,6.64973738832421,76.1454835289805
"357",357,20,15,"E",41.5,26,31.5,75,"SORNUT",0.209910111493442,6.25097937589136,63.1996263608689,6.65984494444078,86.8788024701938
"358",358,20,16,"E",39.5,25.5,14,35,"OENPIL",0.214472125196177,6.24943187387315,63.8808784515673,6.70690296106828,97.1363173911667
"359",359,20,17,"E",38.5,31.5,4.5,15,"BAPALB",0.220609419436438,6.64079171600317,67.324347271169,6.89936557847303,100.874690183546
"360",360,20,18,"E",38,25.5,8.5,35,"HYPPYR",0.222762910824018,6.8743437423339,70.2605109321544,7.04374393005959,95.3891455260158
"361",361,21,2,"F",40,30,14,3,"ALLCAN",0.202101098762323,5.44872365039226,70.1868729156314,6.86844990616861,70.820416371866
"362",362,21,3,"F",38.5,15,18,3,"ASCSYR",0.199868762309702,5.39385419361123,69.9081132001697,6.88803458521595,68.1178265078142
"363",363,21,4,"F",39.5,22,11,97,"OLIRIG",0.202977032411512,6.00151186309163,75.4301009384673,6.95757948348966,75.4609914449677
"364",364,21,5,"F",38,21,16.5,75,NA,0.201181763102892,5.87981314072385,78.7879795573485,6.85444282825988,82.1939526469581
"365",365,21,6,"F",40,26.5,14.5,65,NA,0.207017013806078,6.08865921152646,76.5409003000676,6.87750627689374,83.7363001556251
"366",366,21,7,"F",39.5,18,11,55,"HEURIC",0.215300809481054,6.50421440676322,74.889946483833,6.93560709585861,84.0741975027683
"367",367,21,8,"F",40,20,14.5,15,"JUNTEN",0.219233426889628,6.80551186126108,73.2049323784558,6.9103281790639,82.5237629673322
"368",368,21,9,"F",40,24.5,21.5,75,NA,0.219371314788992,6.96713934355924,71.0517093618428,6.81103238006335,80.0390276914786
"369",369,21,10,"F",40,24.5,23.5,75,NA,0.218531619407554,7.00340325826523,67.5607603125861,6.70970283691284,76.8566925334804
"370",370,21,11,"F",41.5,27.5,23.5,25,"CAMROT",0.217331303982629,6.92366209138979,64.3853830905458,6.65668580498316,74.1777354887915
"371",371,21,12,"",41,30.5,21.5,NA,NA,0.214223280311687,6.66065847752225,64.4500169382662,6.63089370796382,74.4681535618092
"372",372,21,13,"F",40.5,23.5,25,45,"VERGIG",0.208481534398603,6.38532929001431,65.0328783697356,6.67701157635829,76.4069821695636
"373",373,21,14,"F",38,26.5,13.5,NA,NA,0.201317797181222,6.36044428561414,64.5299732678265,6.79973208386061,80.0429286293427
"374",374,21,15,"F",41,18.5,17.5,85,NA,0.207751771374006,6.37899196782025,63.8442453828446,6.8355032648796,91.5667327431447
"375",375,21,16,"F",40,29.5,9,NA,NA,0.215580769106457,6.44813205549853,64.4745936240209,6.88002570782965,98.0261914211398
"376",376,21,17,"F",39.5,26,9.5,75,NA,0.221125162129331,6.69711696240839,66.505468461589,7.00664654195779,95.2123530168331
"377",377,21,18,"",41.5,34,9.5,NA,NA,0.221599831104989,6.94869219377768,68.555408341266,7.12580981315024,87.1444294182101
"378",378,22,3,"F",37.5,26,13.5,45,"KOEMAC",0.201088846270298,5.70452803026991,69.4197070107281,6.92809381809268,72.0463116863293
"379",379,22,4,"F",38.5,24,16.5,75,NA,0.197300180413124,5.91342946914382,71.2670489107626,6.96338682532579,74.5817433095565
"380",380,22,5,"F",39,19,19.5,75,NA,0.193024329391171,5.9023317933042,71.1884967226237,6.94347241736275,75.6755559088181
"381",381,22,6,"F",37.5,15.5,15,75,NA,0.207285952169553,6.12292240830942,71.8492103138747,6.97830747973848,82.4802763886836
"382",382,22,7,"F",40.5,13.5,19,35,"EUPCOR",0.221466410733803,6.49752545642099,72.2060546970708,7.04298178622739,87.1302908905126
"383",383,22,8,"F",39.5,30,10,75,NA,0.222629287520702,6.6426932030877,72.1420335238339,6.98050065626304,84.1406953649319
"384",384,22,9,"F",39,27,NA,97,"HELMOL",0.220609903755982,6.67239182201657,71.683956693646,6.84874713159072,78.8870770745232
"385",385,22,10,"F",39.5,26.5,37,25,"AGATEN",0.21834707255969,6.66511270257875,70.6226418021498,6.73586207224017,73.8269566340085
"386",386,22,11,"F",38.5,26.5,37,65,"SILTER",0.214065294906324,6.56966821439706,68.4766568767541,6.70388959758227,72.8996910414334
"387",387,22,12,"F",33.5,20,26,85,NA,0.211217218862745,6.33715094295532,67.1855510525807,6.70739685510738,75.9800929788412
"388",388,22,13,"F",38,27,5.5,35,"ASCVER",0.212187347100632,6.12623881613235,66.4958485540259,6.75995321547571,84.2354607397764
"389",389,22,14,"F",36.5,28,18,65,NA,0.21494593999074,6.43047531806444,63.7905052607378,6.98875456377984,98.6659589051294
"390",390,22,15,"F",40.5,27.5,15,85,"SCHSCO",0.215748117621535,6.4620918226931,63.255961284093,6.98488761226302,103.97928497322
"391",391,22,16,"F",41.5,13.5,7,65,"EUPALT",0.219734723747418,6.45405755995956,64.8588570915462,6.96996114723602,105.032131554582
"392",392,22,17,"F",41.5,28.5,3.5,45,NA,0.223319592585486,6.57328270439523,68.0493411846715,7.02724303752407,99.2210274227989
"393",393,22,18,"",35.5,34,27,NA,NA,0.224091498093714,6.76939038098921,69.7226458718406,7.0914397328486,94.1858786874849
"394",394,23,4,"F",40.5,27,5,55,"DESCAN",0.202674672695773,6.00837739073008,69.9649592131616,6.97552519270066,75.6762623358649
"395",395,23,5,"F",40.5,29,11.5,75,NA,0.203061005149225,5.99743374216032,70.1555342978024,6.98498496566624,78.1140648633432
"396",396,23,6,"F",41.5,21,11,75,NA,0.213582451070659,6.03165018149903,70.2642122881242,7.01938918223459,83.0175415878333
"397",397,23,7,"F",41.5,28,20,85,NA,0.228087958319981,6.23066443611215,70.3831230676004,7.08911018448671,88.4414767855803
"398",398,23,8,"F",40.5,25.5,22,85,NA,0.225928079946113,6.27683052630678,71.3310361638002,6.99224645478999,84.4682831307404
"399",399,23,9,"F",40.5,27,13,85,"SPIALB",0.223268681062448,6.30563561863654,71.7233916027534,6.868241176641,79.1998943749366
"400",400,23,10,"F",40,27,13,85,"ZIZAUR",0.220544501674135,6.26647796395014,71.5122498920641,6.7861517145312,73.1509447581713
"401",401,23,11,"F",39,24,9.5,15,"ASCTUB",0.212981893076699,6.23506763001217,69.1504212433225,6.81843018289847,74.1111785903998
"402",402,23,12,"F",40,27,14.5,75,NA,0.208450890425435,6.15818934859379,67.0811321851933,6.86705034470574,78.4511124630742
"403",403,23,13,"F",40,26.5,12,NA,NA,0.210291371888672,6.13965999218011,65.1908406503192,6.92941414848707,88.406967995
"404",404,23,14,"",40,32.5,11.5,NA,NA,0.215502206142575,6.33662528583854,62.968279040763,7.02484896062021,102.142365901366
